project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
9c465878de2f34f2,Adafruit LTR390 UV Light Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us001065.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
70c1f4a4410f178e,Air quality sensor CCS811 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000019.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
68d6ef3dfcb13f16,Air quality sensor MQ135 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000089.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
8deb31bb3389cedb,Garmin LIDAR-Lite v4 LED - Distance Measurement Sensor (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002205.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
50ce2a6633e3930b,Hall effect sensor breakout with digital output,OSHWA认证目录,https://certification.oshwa.org/hr000054.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
c987b841b6dbcb2e,"Natural gas, LPG sensor MQ5 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000083.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
a230bdd1c1837911,SparkFun Digital Temperature Sensor Breakout - AS6212 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002234.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
ec466a26ed868a0f,SparkFun Pressure Sensor - BMP581 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002289.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
11b06b8f268a437f,ULTFreezer monitor,OSHWA认证目录,https://certification.oshwa.org/mx000027.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Science,OSHWA认证开放硬件项目；类型：Science,传感器/环境监测,0.0,OSHWA认证；项目类型：Science,已声明（详情页待提取）,7.45,无合格英雄图,,
65f2743c40b37570,Adafruit LED Glasses Driver - nRF52840 Sensor Board,OSHWA认证目录,https://certification.oshwa.org/us002085.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
4db39032f3b7479d,Adafruit LTR-329 Light Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002141.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
3bb86bacd728443f,Adafruit MAX17048 LiPoly / LiIon Fuel Gauge and Battery Monitor,OSHWA认证目录,https://certification.oshwa.org/us002157.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
03c5f2bc2e7d54f9,Ammonia sensor MQ137 breakout with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000100.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
b45bf053c2e661ba,Contact-less Infrared Thermopile Sensor Breakout - TMP007,OSHWA认证目录,https://certification.oshwa.org/us002435.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
5c9e393d4dba75b0,HIMINDS WIRELESS ENVIRONMENTAL SENSOR,OSHWA认证目录,https://certification.oshwa.org/se000018.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.44,无合格英雄图,,
fbb31f77ec34ad1e,Ozone sensor MQ131 breakout with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000098.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
e48e468affb8019b,Sistema Monitoreo con LoRa,OSHWA认证目录,https://certification.oshwa.org/gt000024.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.44,无合格英雄图,,
91d515d78d78d696,SparkFun Air Velocity Sensor Breakout - FS3000-1005 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002237.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.44,无合格英雄图,,
15086fbd44790fba,TomatoCube i2c 5-channel Line Sensor,OSHWA认证目录,https://certification.oshwa.org/my000003.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Education,OSHWA认证开放硬件项目；类型：Education,传感器/环境监测,0.0,OSHWA认证；项目类型：Education,已声明（详情页待提取）,7.44,无合格英雄图,,
5fe30c885c918c05,Ötz-T: 3D-printed open-source turbidity sensor with Arduino shield for suspended sediment monitoring,OSHWA认证目录,https://certification.oshwa.org/ch000017.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Environmental,OSHWA认证开放硬件项目；类型：Environmental,传感器/环境监测,0.0,OSHWA认证；项目类型：Environmental,已声明（详情页待提取）,7.44,无合格英雄图,,
8213ea4a5d1c53ae,Arduino_Battery_Backup_Monitor,GitHub,https://github.com/darkmatter2222/Arduino_Battery_Backup_Monitor,github.com,"Revolutionize Your Home Automation with Arduino Battery Backup Monitor v1.0: Real-Time Monitoring, Cloud Integration, SMS notification, & Easy Setup! #IoT #SmartHome #OpenSource #sms",将您的自动自动自动自动使用 Arduino 电池备份监视器V1.0 : 实时电压、 电荷集成、 短讯通知、 易变装置!,传感器/环境监测,10.0,GitHub 10 stars，0 forks,待核验,7.43,已核验：真实硬件主图（自动严格筛选）,https://github.com/darkmatter2222/Arduino_Battery_Backup_Monitor/raw/main/images/PCB.jpg,8213ea4a5d1c53ae.jpg
f8f7f255358ba132,Adafruit STEMMA Reflective Photo Interrupt Sensor - TCRT1000,OSHWA认证目录,https://certification.oshwa.org/us002622.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
19810aad0c9cb10d,Adafruit TMP117 ±0.1°C High Accuracy I2C Temperature Sensor,OSHWA认证目录,https://certification.oshwa.org/us001071.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
29740cc60cdfdec6,Adafruit TSL2561 Digital Luminosity/Lux/Light Sensor Breakout,OSHWA认证目录,https://certification.oshwa.org/us002449.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
98b0a9d461e41170,Hall effect sensor breakout with digital output & easyC,OSHWA认证目录,https://certification.oshwa.org/hr000113.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
5a53208cebb6a562,SparkFun Air Velocity Sensor Breakout - FS3000-1015 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002307.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
b728eb0e2f4f95b2,SparkFun Indoor Air Quality Sensor - ENS160 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002313.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
142c8ea0f720da53,SparkFun Pressure Sensor - BMP384 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002286.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
c99d22ab9c83f633,SparkFun RGB and Gesture Sensor - APDS-9960,OSHWA认证目录,https://certification.oshwa.org/us000973.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.43,无合格英雄图,,
fb152ea7dd454ea5,OpenMV Cam M4 V2,OpenMV Projects,https://openmv.io/products/openmv-cam,openmv.io,"The OpenMV Cam is a small, low power, microcontroller board which allows you to easily implement applications using machine vision in the real-world. You program the OpenMV Cam in high level Python scripts (courtesy of the MicroPython Operating System) instead of C/C++. This makes it easier to deal with the complex outputs of machine vision algorithms and working with high level data structures. But, you still have total control over your OpenMV Cam and its I/O pins in Python. You can easily trigger taking pictures and video on external events or execute machine vision algorithms to figure out","开关卡姆卡是一个小型、低功率、微控制器板,它使您能够轻松地使用真实世界中的机器视觉应用应用应用程序。 您用高等级的 Python 脚本( 微光操作系统可调用) 而不是 C/ C+++ 来用高等级的 Python 脚本( MicroPython 操作系统可调用) 程序程序开开关卡卡。 这样更容易处理机器视觉算法的复杂输出, 并使用高等级的数据结构。 但是, 您仍然可以完全控制您的开关卡卡卡及其在 Python 的 I/ O 针。 您可以轻松地触发外部事件的照片和视频, 或者执行机器视觉 algo 。",键盘/宏键盘/控制器,0.0,收录于OpenMV Projects公开项目/商品目录,页面待核验,7.43,已核验：真实硬件主图（自动严格筛选）,https://openmv.io/cdn/shop/products/web-new-cam-v2-back_1000x.jpg?v=1715798638,fb152ea7dd454ea5.jpg
edd4ad063e9faae7,The-Split-Keyboard2.0,GitHub,https://github.com/ashishgawri747-commits/The-Split-Keyboard2.0,github.com,"This project is a custom split mechanical keyboard designed with integrated ESP32 control, USB Flashing/charging circuits, and modular PCB layout. The goal is to create a portable, open‑source keyboard that balances usability, transportability, and customizability.","这个项目是一个定制的机械式键盘,配有 ESP32 控制、USB 自动键盘安装、电动键盘安装和模块化的PCB 设计。 目标是创建一个可使用性、可移动性和自定义键盘设置的自动键盘,并配有自动键盘设置。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.42,无合格英雄图,,
b137afcb178aba1d,Adafruit AS5600 Magnetic Angle Sensor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002752.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
00f426578e2fc824,Adafruit LC709203F LiPoly / LiIon Fuel Gauge and Battery Monitor,OSHWA认证目录,https://certification.oshwa.org/us002041.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
0514b3133136f6e9,Adafruit LPS28 (LPS28DFW) Pressure Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002697.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
89c3991b7674153f,Adafruit MCP9808 High Accuracy I2C Temperature Sensor Breakout,OSHWA认证目录,https://certification.oshwa.org/us002044.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
32d1600d9e3adaaf,Adafruit VL53L4CD Time of Flight Distance Sensor - ~1 to 1300mm,OSHWA认证目录,https://certification.oshwa.org/us002105.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
830be2b000c092f9,Air Quality Wing,OSHWA认证目录,https://certification.oshwa.org/us002056.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
151bd82e59833ea5,Design and Development of a Mobile Cardiac Monitor,OSHWA认证目录,https://certification.oshwa.org/id000013.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Tool,OSHWA认证开放硬件项目；类型：Tool,传感器/环境监测,0.0,OSHWA认证；项目类型：Tool,已声明（详情页待提取）,7.42,无合格英雄图,,
268ad2da90631b18,Open-source low-cost data logger development for forest fire temperature logging with high spatial and temporal resolution.,OSHWA认证目录,https://certification.oshwa.org/us002738.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
a679f8c9fdd6bad1,SparkFun Micro Pressure Sensor - BMP581 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002290.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
27d0790292af0160,SparkFun Micro Temperature Sensor - STTS22H (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002326.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.42,无合格英雄图,,
40282eeb044046c0,diy_filament_dryer,GitHub,https://github.com/itarozzi/diy_filament_dryer,github.com,3D Printer Filament Dryer Controller based on ESP32 and LVGL9,STL 灰灰、灰、灰、灰、灰、灰、灰、灰、灰、,键盘/宏键盘/控制器,3.0,GitHub 3 stars，0 forks,待核验,7.41,已核验：真实硬件主图（自动严格筛选）,https://github.com/itarozzi/diy_filament_dryer/raw/main/docs/nodered.png,40282eeb044046c0.jpg
ed6740c8fc50fdb6,Eazao-Zero-controller,GitHub,https://github.com/Eazao/Eazao-Zero-controller,github.com,EAZAO-Zero-controller is the firmware for EAZAO-Zero ceramic 3D printers.,EAZAO - 零控制器是自动自动控制器,键盘/宏键盘/控制器,3.0,GitHub 3 stars，5 forks,待核验,7.41,无合格英雄图,,
e269bf6e4d7ffc13,Adafruit ESP32-S2 Feather with BME280 Sensor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002107.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
fbcf6b53085931f1,Adafruit INA237 85V 10A 16-bit DC Current Voltage Power Monitor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002743.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
2b0456b7e5cab7c0,"Alcohol, Ethanol sensor MQ3 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000081.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
fb97c07c9fe50534,Ambient Light Sensor - VEML7700 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002259.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
abcd48d40d548fb1,"CO, flammable gasses sensor MQ9 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000097.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
7d263c637c8ebd21,Hydrogen Sulfide sensor MQ136 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000112.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
d78222b6d49c9697,SparkFun Altitude/Pressure Sensor Breakout - MPL3115A2,OSHWA认证目录,https://certification.oshwa.org/us001023.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
86cd9618f2d9a7cc,SparkFun Atmospheric Sensor Breakout - BME280 (with Headers),OSHWA认证目录,https://certification.oshwa.org/us002270.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.41,无合格英雄图,,
d28b32f6cf20b0c0,OpenMV Cam M4 V1,OpenMV Projects,https://openmv.io/products/openmv-cam-m4-v1,openmv.io,"The OpenMV Cam is a small, low power, microcontroller board which allows you to easily implement applications using machine vision in the real-world. You program the OpenMV Cam in high level Python scripts (courtesy of the MicroPython Operating System) instead of C/C++. This makes it easier to deal with the complex outputs of machine vision algorithms and working with high level data structures. But, you still have total control over your OpenMV Cam and its I/O pins in Python. You can easily trigger taking pictures and video on external events or execute machine vision algorithms to figure out","开关卡姆卡是一个小型、低功率、微控制器板,它使您能够轻松地使用真实世界中的机器视觉应用应用应用程序。 您用高等级的 Python 脚本( 微光操作系统可调用) 而不是 C/ C+++ 来用高等级的 Python 脚本( MicroPython 操作系统可调用) 程序程序开开关卡卡。 这样更容易处理机器视觉算法的复杂输出, 并使用高等级的数据结构。 但是, 您仍然可以完全控制您的开关卡卡卡及其在 Python 的 I/ O 针。 您可以轻松地触发外部事件的照片和视频, 或者执行机器视觉 algo 。",键盘/宏键盘/控制器,0.0,收录于OpenMV Projects公开项目/商品目录,页面待核验,7.41,已核验：真实硬件主图（自动严格筛选）,https://openmv.io/cdn/shop/products/web-new-cam-v1-back_1000x.jpg?v=1715736190,d28b32f6cf20b0c0.jpg
67b3ac72c3e4caff,Draytronics-Elise-PCB-V2,GitHub,https://github.com/ghostseven/Draytronics-Elise-PCB-V2,github.com,"(Current V2) An open source 65% mechanical keyboard, designed to be physically compatible with XD68",自动自动,键盘/宏键盘/控制器,9.0,GitHub 9 stars，0 forks,待核验,7.4,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/37550edc36853fc75606885ae13349013b914e890c992eae465f7686a6dab0b2/68747470733a2f2f7777772e6472617974726f6e6963732e636f2e756b2f77702d636f6e74656e742f75706c6f6164732f323032312f30382f4472617974726f6e6963732d456c6973652d5043422d56322d746f702e706e67,67b3ac72c3e4caff.jpg
e1028a9afef406c0,Adafruit Proximity Trinkey - USB APDS9960 Sensor Dev Board,OSHWA认证目录,https://certification.oshwa.org/us002077.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
4cdd79039a6d72ac,Adafruit Right Angle VEML7700 Lux Sensor - I2C Light Sensor,OSHWA认证目录,https://certification.oshwa.org/us002099.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
60439e16a7e6015a,Adafruit VCNL4200 Long Distance IR Proximity and Light Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002693.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
0dd4abc1202c417a,"CO, flammable gasses sensor MQ9 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000087.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
62a93056f8e2ad59,GroundStudio Time of Flight Distance Sensor module,OSHWA认证目录,https://certification.oshwa.org/ro000010.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
85b9d5b7e4d8433d,Hall effect sensor breakout with analog output & easyC,OSHWA认证目录,https://certification.oshwa.org/hr000114.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
e52dd84984e79175,"Methane, CNG sensor MQ4 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000092.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
e812ea6b4e37655e,SparkFun Line Sensor Breakout - QRE1113 (Analog),OSHWA认证目录,https://certification.oshwa.org/us001050.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
cfc16df15a904b91,SparkFun Pressure Sensor Breakout - MS5803-14BA,OSHWA认证目录,https://certification.oshwa.org/us000983.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
5a9c47ab25544549,SparkFun RedBot Sensor - Accelerometer,OSHWA认证目录,https://certification.oshwa.org/us001006.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
bb3af6d1cb364ed1,SparkFun RedBot Sensor - Mechanical Bumper,OSHWA认证目录,https://certification.oshwa.org/us001004.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.4,无合格英雄图,,
656a710882c74c88,MacroPad-Mechanical-Keyboard,GitHub,https://github.com/ArmourGrade/MacroPad-Mechanical-Keyboard,github.com,"This is a mechanical keyboard macro pad project featuring the schematic, PCB and firmware",缩制纸板,键盘/宏键盘/控制器,16.0,GitHub 16 stars，3 forks,待核验,7.39,已核验：真实硬件主图（自动严格筛选）,https://github.com/ArmourGrade/MacroPad-Mechanical-Keyboard/raw/main/Images%20Keyboard/Keyboard_ON_DESK.jpg?raw=true,656a710882c74c88.jpg
0e7c762530efe46a,Polyphonic-6-note-MIDI-to-CV,GitHub,https://github.com/craigyjp/Polyphonic-6-note-MIDI-to-CV,github.com,I needed a 6 note poly controller for a new hardware synth I was building and this is it,I needed a 6 note poly controller for a new hardware synth I was building and this is it,键盘/宏键盘/控制器,18.0,GitHub 18 stars，3 forks,待核验,7.39,无合格英雄图,,
d3b82b73bb4df9de,Adafruit INA3221 - Triple 0-26 VDC 3.2 Amp Power Monitor - STEMMA QT Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002691.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
f5079293c82b01a9,"Butane, LPG & Smoke sensor MQ2 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000080.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
5ffebe17ed04e0c9,CO sensor MQ7 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000085.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
