project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
2819733ea8018e46,postfix,GitLab,https://gitlab.com/egos-tech/postfix,gitlab.com,"[![Pipeline Status](https://gitlab.com/egos-tech/postfix/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/postfix/-/releases) Postfix in Docker for inbound relay and catch-all forwarding, with Traefik `acme.json` TLS extraction, per-recipient rate limits, and smarthost relay support.","[[Pipeline Status] (https://gitlab.com/egos-tech/postfix/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/postlesh/postfix/-/releases) Docker的Postfix用于内接中继和全接继,由Traefik ' ame.json ' TLS提取、人均接收率限制和智能宿主中继支持。",电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.73,无合格英雄图,,
be660f3a5e4cdb62,Using I2C Sensors With Badgeware,Pimoroni Learn,https://learn.pimoroni.com/article/using-i2c-sensors-with-badgeware,learn.pimoroni.com,Learn how to connect Badgeware to the world around it with a three-in-one sensor stick. – Pimoroni Learning Portal,使用三端端端口介质( P) 自动端口( T) Name,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.73,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/using-i2c-sensors-with-badgeware/assets/badgeware.jpg?width=800,be660f3a5e4cdb62.jpg
3b9f9d2bf7420257,krennizza-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/krennizza-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.72,无合格英雄图,,
be1b960f80e0b5c7,noveel-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/noveel-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.72,无合格英雄图,,
4f212a38b6cb978b,jorlene-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jorlene-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.71,无合格英雄图,,
3b5d29a73cc5f227,sample-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/lucas-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.71,无合格英雄图,,
5c4ab095254fa6d5,cicd-workshop-demo,GitLab,https://gitlab.com/daniel.florencio/cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.7,无合格英雄图,,
c03bc77a7581d227,ian-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/ian-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.7,无合格英雄图,,
c539e3c84251d283,redbadger,GitLab,https://gitlab.com/iancarterkulani/redbadger,gitlab.com,"REDBADGER represents a paradigm shift in cybersecurity operations, combining the power of artificial intelligence, real-time threat intelligence, and multi-platform accessibility into a single, unified security command nexus. Designed for security professionals, red team operators, blue team defenders, and incident responders, REDBADGER delivers ov","REDBADGER代表网络安全行动模式的转变,将人工智能、实时威胁情报和多平台无障碍化的系统功能合并成单一的统一安保指挥关系。",电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.69,无合格英雄图,,
d421259f5b3818cd,Remote Controlled LEDs with Badgeware and MQTT,Pimoroni Learn,https://learn.pimoroni.com/article/mqtt-remote-control,learn.pimoroni.com,Learn how Tufty 2350 can be used to control another device over Wi-Fi using the MQTT protocol. – Pimoroni Learning Portal,使用 MQTT 协议学习 Tafty 2350 如何使用 TafTA 控制无线 TattLA 工具提示TatoTA 工具,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.69,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/mqtt-remote-control/assets/run.jpg?width=800,d421259f5b3818cd.jpg
4b630d680094596e,anthony-cicd-workshop-dem,GitLab,https://gitlab.com/dictcloud/anthony-cicd-workshop-dem,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
e6fbb69f69f8be53,antonio-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/antonio-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
831075c0facfddb4,danvincent-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/danvincent-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.68,无合格英雄图,,
23a5d39f0e860095,angelo-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/angelo-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.67,无合格英雄图,,
28ac76e96881f219,jethro-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jethro-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.67,无合格英雄图,,
fc341fa06a1562ca,danilo-sablay-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/danilo-sablay-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.66,无合格英雄图,,
44c9d07423c87587,DOH-PCB-Badge,GitLab,https://gitlab.com/go-commons/delftopenhardware/doh-badge,gitlab.com,A Delft Open Hardware PCB Badge which can be soldered and given away during our monthly meetups / events.,自动自动自动自动自动处理,电子礼物/徽章/挂件,0.0,GitLab 0 stars，2 forks,待核验,8.66,无合格英雄图,,
ff786144e0da6cc5,catherine.cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/catherine-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.65,无合格英雄图,,
48e09c2d694515b2,charnel-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/charnel-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.65,无合格英雄图,,
17585c05a9170d9e,RetroESP32,GitHub,https://github.com/retro-esp32/RetroESP32,github.com,"Retro ESP32 is a turbo charged Odroid Go Launcher, Emulator and ROM Manager",转送式超光电,游戏/娱乐,719.0,GitHub 719 stars，100 forks,待核验,8.64,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/wiki/retro-esp32/RetroESP32/Assets/Tindie/PCB-000.jpg,17585c05a9170d9e.jpg
7b3f18d309d41c5b,badge-2017-bsidesindy,GitLab,https://gitlab.com/pale-shadow/badge-2017-bsidesindy,gitlab.com,We did this as a workshop during @indybsides in March 2017.,"2017年3月,",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.64,无合格英雄图,,
b9ebd211860e2524,matthewjericho.silva-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/matthewjericho-silva-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.64,无合格英雄图,,
864d4ffc8ef432c8,clarence-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/clarence-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.63,无合格英雄图,,
36b8796b3759f71a,marialuz-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/marialuz-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.63,无合格英雄图,,
20271457eeb388ca,anthony_cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/anthony-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
c0f8158ce0c07fbe,Caleb-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/caleb-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
c19eb08805073025,jhong-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jhong-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.62,无合格英雄图,,
0e1d4e5f5b887af9,DOH-PCB-Badge,GitLab,https://gitlab.com/nanoput/doh-badge,gitlab.com,A Delft Open Hardware PCB Badge which can be soldered and given away during our monthly meetups / events.,自动自动自动自动处理,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.61,无合格英雄图,,
159fd37ddee795c4,Compute Your Commute with Badger 2350,Pimoroni Learn,https://learn.pimoroni.com/article/badgeware-tube-status-app,learn.pimoroni.com,Learn how to work with APIs on your Badgeware device. – Pimoroni Learning Portal,Learn how to work with APIs on your Badgeware device. – Pimoroni Learning Portal,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.61,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/badgeware-tube-status-app/assets/app1.jpg?width=800,159fd37ddee795c4.jpg
175fa3c6f4f91b21,diomar-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/diomar-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.6,无合格英雄图,,
c727d6e10f7f5009,durian-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/durian-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.6,无合格英雄图,,
7f15634b385f4977,rhm,GitLab,https://gitlab.com/egos-tech/rhm,gitlab.com,[![Latest Release](https://gitlab.com/egos-tech/rhm/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/rhm/-/releases)Request Headers Manager: A service designed to allow you to manipulate the HTTP requests headers,[![最晚释放](https://gitlab.com/egos-tech/rhm/-/badges/release.svg?order_by=released_at)](https://gitlab.com/egos-tech/rhm/-/releases) 请求信头管理员:旨在允许您操纵 HTTP 请求信头的服务,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.6,无合格英雄图,,
e3919266302b102d,cedric-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/cedric-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.59,无合格英雄图,,
fd5d189cf287770f,ella-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/ella-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.59,无合格英雄图,,
944bca1d0ae2a000,sam-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/sam-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.58,无合格英雄图,,
45aa1a0e3079d40e,testing_cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/testing-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.58,无合格英雄图,,
8ca23efd36204c6d,Badge Service,GitLab,https://gitlab.com/codeclubkinsale/zen/zen-badge-service,gitlab.com,A Java Spring microservice for managing badges as part of a CoderDojo Zen platform clone.,贾瓦斯普林 管理徽章 属于CodrDojo Zen 的 属于Collar,电子礼物/徽章/挂件,0.0,GitLab 0 stars，1 forks,待核验,8.58,无合格英雄图,,
b62bad37bf209e97,dcsgonefirm-LIB,GitLab,https://gitlab.com/Lachieinblack/dcsgonefirm-lib,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
fce8fb0983b0f2b0,GitLab Project,GitLab,https://gitlab.com/ptrck-sh/modules/terraform-gitlab-project,gitlab.com,"OpenTofu/Terraform module for managing GitLab projects — branch protection, tag protection, badges, variables",管理 GTLab 项目的 OpenTofu/Terraf 标签,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
dd12440deaf97a0f,vidyasetu,GitLab,https://gitlab.com/vishnuprasad2004/vidyasetu,gitlab.com,"An app to make education more gamified and personalized for high school students of India using context-based AI assistant, quizzes, badges, scores, Friends Section etc.",使用背景性爱助理、测验、徽章、评分、美术类,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
2756e0f37c4d7a47,Minecraft Badges,GitLab,https://gitlab.com/VinnyStalck/minecraft-badges,gitlab.com,Fancy badges for Minecraft related projects. Based on Devin's Badges. https://vinnystalck.gitlab.io/minecraft-badges,与采矿有关的项目,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.56,无合格英雄图,,
f574213ed2b9f75e,RFID-NFC-Cloner-Emulator,GitLab,https://gitlab.com/bocaletto-luca-group/RFID-NFC-Cloner-Emulator,gitlab.com,"Arduino RFID/NFC Cloner & Emulator A turnkey Arduino project to read, clone and (optionally) emulate MIFARE Classic 1K tags or NTAG2xx NFC cards using a PN532 module. Perfect for security research, badge duplication or custom access‐control experiments. By Bocaletto Luca","Arduino RFID/NFC 克隆和模拟一个统包 Arduino项目,用于阅读、克隆和(可选)模仿MIFARE 经典1K标记或NTAG2xNFC卡,使用PN532模块。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.56,无合格英雄图,,
1fcc17b646a24095,MightyCore,GitHub,https://github.com/MCUdude/MightyCore,github.com,"Arduino hardware package for ATmega1284, ATmega644, ATmega324, ATmega324PB, ATmega164, ATmega32, ATmega16 and ATmega8535",STARMGAR4、ATMega64、ATTRA324、ATTRA324、ATTRASTB、ATMega164、ATTARA32、ATTRA16和ATTARAGARALA,键盘/宏键盘/控制器,712.0,GitHub 712 stars，194 forks,待核验,8.55,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/2a3f26606341c9726eef94bd99d5aa5b163dff60a5f8630f4a6aed3a5e86dd45/68747470733a2f2f692e696d6775722e636f6d2f544a56645a346e2e6a7067,1fcc17b646a24095.jpg
57af11c2f0290f03,Lanyard Badge Holder,GitLab,https://gitlab.com/hartang/cad/lanyard-badge-holder,gitlab.com,A generic badge/ID holder for attaching to a lanyard.,A generic badge/ID holder for attaching to a lanyard.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.55,无合格英雄图,,
d02c707b8a5c7740,Pimoroni Tufty Networking Conference Badge,GitLab,https://gitlab.com/gitlab-accelerates-embedded/misc/tufty-badge,gitlab.com,,,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.55,已核验：真实硬件主图（自动严格筛选）,https://gitlab.com/gitlab-accelerates-embedded/misc/tufty-badge/-/wikis/uploads/6564117318fdb23116a903016d2b172c/image.png,d02c707b8a5c7740.jpg
170ab82efda54427,Badges Docs_my_fork,GitLab,https://gitlab.com/chrisidoko0017/badges-docs-my-fork,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
89eb2a10ec23a557,duck-api,GitLab,https://gitlab.com/jpk-static-pages/duck-api,gitlab.com,duck-api lets you get a random duck image using a simple fetch request and lets you earn badges through its web interface,jd ap 允许您使用 抓取 la ga- la,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
97386e8fcc259ebc,RHaccountbook-all-device-sync,GitLab,https://gitlab.com/rif4/rhaccountbook-all-device-sync,gitlab.com,WEB https://rh-mini-erp-badge.vercel.app,網址:https://rh-mini-erp-badge.vercel.aspc,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
26b53611a86e1532,OBJEX_LINK,GitHub,https://github.com/salvatoreraccardi/OBJEX_LINK,github.com,OBJEX Link is a modular IoT board. It is designed to develop IoT devices that are easy to repair and recycle. It is also perfect for rapid prototyping and developing research and robotics projects.,"OBJEX Link是一个模块化的IoT板,旨在开发易于修理和再循环的IoT装置,对于快速的原型设计以及开发“United”的United American Clota",键盘/宏键盘/控制器,117.0,GitHub 117 stars，19 forks,待核验,8.53,已核验：真实硬件主图（自动严格筛选）,https://github.com/salvatoreraccardi/OBJEX_LINK/raw/main/dir/1.png,26b53611a86e1532.jpg
e1968c2e4003fa08,CoderDojo Zen,GitLab,https://gitlab.com/codeclubkinsale/wordpress/coderdojo-zen,gitlab.com,Show and display belts and badges on your Dojo's WordPress site.,显示和显示您的单词,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.53,无合格英雄图,,
948039a283a57d99,Laravel Twitch,GitLab,https://gitlab.com/zairakai/php-packages/laravel-twitch,gitlab.com,"Complete Twitch API integration package with OAuth, EventSub, badges system and event-driven architecture",与 OAuth、 Ept 、 auper 自动自动自动,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.53,无合格英雄图,,
ab22bb4102b73615,Badges Gitlab,GitLab,https://gitlab.com/pjfarrell-saa/badges-gitlab,gitlab.com,Python project for generating badges in CI stage in SVG format using the Gitlab API and optionally artifacts from previous jobs.,使用 Gitlab 显示器和显示器,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.52,无合格英雄图,,
63437b4017fb78a2,Project Status Badges,GitLab,https://gitlab.com/esoteric-templates/assets/images/symbols/project-status-badges,gitlab.com,Badges for quickly and easily indicating the status of a project.,Badges for quickly and easily indicating the status of a project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.52,无合格英雄图,,
8608fd53e912febc,ArchivioID,GitLab,https://gitlab.com/MountainViewProvisions/ArchivioID,gitlab.com,"OpenPGP detached-signature verification add-on for ArchivioMD. Authors sign posts locally with their GPG key, upload the .asc file, and ArchivioID verifies it, displays a clickable 🔒 badge, and logs every event. Pure PHP — no server GPG required.","OpenPGP 独立签名验证 ArchiviOMD 。 作者会用 GPG 键在本地签名, 上传 . asc 文件, 并使用 ArchivioID 验证它, 显示一个可点击的 {% aude 标签, 并记录每个事件 。 纯端点 PHP - 无需服务器 GTAP 标签 标签 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
63638205d1fa39aa,Badges Docs,GitLab,https://gitlab.com/abompard/docs,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
85372be8ede68dda,GitLab Schedule Badge,GitLab,https://gitlab.com/gitlab-schedule-badge/gitlab-schedule-badge,gitlab.com,Service to share GitLab scheduled job statuses with badges.,Service to share GitLab scheduled job statuses with badges.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
ae8e30aa470d7eed,cryptohackapp,GitLab,https://gitlab.com/cryptoadvocate/cryptohackapp,gitlab.com,The mobile engineering home of the Cryptohack Badge project.,The mobile engineering home of the Cryptohack Badge project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
e94f9c2e8e214e80,dcsgonefirm,GitLab,https://gitlab.com/kongduino/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
c4f78faeeec3c100,dcsgonefirm,GitLab,https://gitlab.com/bitowlonline/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
aec1bc7b407ae067,dcsgonefirm,GitLab,https://gitlab.com/michelos/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
d3064d891546bad5,honeybadgr,GitLab,https://gitlab.com/ngreese/honeybadgr,gitlab.com,Simple utility binary that generates a badge svg image file. <https://crates.io/crates/honeybadgr> <https://docs.rs/honeybadgr>,Simple utility binary that generates a badge svg image file. <https://crates.io/crates/honeybadgr> <https://docs.rs/honeybadgr>,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
960da8862feda8d2,ZionTree,GitLab,https://gitlab.com/showi/ziontree,gitlab.com,[![styled with prettier](https://img.shields.io/badge/styled_with-prettier-ff69b4.svg)](https://github.com/prettier/prettier),[![styled with prettier](https://img.shields.io/badge/styled_with-prettier-ff69b4.svg)](https://github.com/prettier/prettier),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
efa3814e33c89056,ArchivioID,GitLab,https://gitlab.com/mountainviewprovisions-group/ArchivioID,gitlab.com,"OpenPGP detached-signature verification add-on for ArchivioMD. Authors sign posts locally with their GPG key, upload the .asc file, and ArchivioID verifies it, displays a clickable 🔒 badge, and logs every event. Pure PHP — no server GPG required.","OpenPGP 独立签名验证 ArchiviOMD 。 作者会用 GPG 键在本地签名, 上传 . asc 文件, 并使用 ArchivioID 验证它, 显示一个可点击的 {% aude 标签, 并记录每个事件 。 纯端点 PHP - 无需服务器 GTAP 标签 标签 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
290bfac08f7df474,cryptohackfirm,GitLab,https://gitlab.com/cryptoadvocate/cryptohackfirm,gitlab.com,The firmware engineering home of the Cryptohack electronic badge project.,The firmware engineering home of the Cryptohack electronic badge project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
363dedff51f5d3a1,dcsgonefirm-snek,GitLab,https://gitlab.com/natesubra/dcsgonefirm-snek,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
fd9a1503e29ea2e6,Badges Docs,GitLab,https://gitlab.com/chrisidoko0017/docs,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.47,无合格英雄图,,
caee9f7ae169c5f3,Reaxify Component Library,GitLab,https://gitlab.com/aliarshadkhan02/reaxify-component-library,gitlab.com,"About Reaxify is a lightweight and customizable React component library designed to help developers quickly build beautiful and reusable UI components. It includes components like Badge, Banner, Testimonial, Tooltip, ToastPopup , Card and Loading Screen. Live Demo : https://reaxify-component-library.netlify.app/","有关重新缩放是一个轻量级和可定制的重现组件库,旨在帮助开发者快速构建可重用的美化界面组件。 它包括了标签、 标签、 标签、 工具提示、 标签、 标签、 标签和加载屏幕等组件。 启用时显示工具 : https:// callipping- 标签",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.47,无合格英雄图,,
9357f7a864c7dd30,Tidal Better Bit Badger,GitLab,https://gitlab.com/ilikepeaches/tidal-better-bit-badger,gitlab.com,"A userscript to improve Tidal's quality badges. ""High"" is not helpful. ""16-bit"" and ""24-bit"" are a bit better.",使用到自动标记,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.47,无合格英雄图,,
a47fe7231f17b907,olb2020,GitLab,https://gitlab.com/openlibrarybadge/olb2020,gitlab.com,Kooperative Entwicklung der Kriterien für den Open Library Badge 2019,Kooperative Entwicklung der Kriterien für den Open Library Badge 2019,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.46,无合格英雄图,,
427b952a98df0fa0,robot-badge,GitLab,https://gitlab.com/ponceto/robot-badge,gitlab.com,A firmware written in C++ for the Seeed Studio XIAO nRF52840,高级,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.46,无合格英雄图,,
