project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
c810e774996b0219,electronic-component-tester-atmega328p,GitHub,https://github.com/shizuku13/electronic-component-tester-atmega328p,github.com,"Electronic Component Tester based on ATmega328P (8-bit AVR). Measures capacitance, ESR, resistance, and inductance. Used microcontroller firmware (C/C++), PCB schematic design, soldering, and measurement algorithms. Red diploma project from DTSEE Patona College, Dnipro (2026). Open-source embedded hardware + software for learning and DIY.","以ATmega328P(8-BT AVR)为基础的电子组件测试器; 测量电荷电荷电荷电荷,抗力和感应器; 使用过的微控制器硬件(C/C++)、多氯联苯示意图设计、电荷电荷电荷电荷,以及测量算法; DTSEE Patona学院的红色文凭项目,Dnipro(2026); 用于显示显示电荷电荷电荷的开源的自动压载器",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.66,已核验：真实硬件主图（自动严格筛选）,https://github.com/shizuku13/electronic-component-tester-atmega328p/raw/main/avr.png,c810e774996b0219.jpg
8801ba22d92b83c2,eve-homekit-to-home-assistant-without-apple,GitHub,https://github.com/KallistoX/eve-homekit-to-home-assistant-without-apple,github.com,"Get old Eve HomeKit accessories into Home Assistant with no Apple hardware — Thread plugs via your own OpenThread Border Router, Wi-Fi devices via Apple's WAC protocol. No iPhone, HomePod, or Apple TV.","将旧的 Eve HomeKit 配件装进没有苹果硬件的家用助手中, 由您自己设计的 OpenTread Bronic 路由器, 由苹果 WAC 协议提供的无线信号设备 。 没有 iPhone, HomePod 或 Apple TRAL 工具",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.66,无合格英雄图,,
5f9a1d3da219db22,openmovement,GitHub,https://github.com/openmovementproject/openmovement,github.com,"Open Movement devices are miniature, open source sensors originally developed at Newcastle University, UK. The source code for the firmware and software is under a BSD 2-clause license, and the hardware (PCB designs, layouts and schematics), enclosure designs and documentation are available under a Creative Commons 3.0 BY Attribution License.","Open Movement devices are miniature, open source sensors originally developed at Newcastle University, UK. The source code for the firmware and software is under a BSD 2-clause license, and the hardware (PCB designs, layouts and schematics), enclosure designs and documentation are available under a Creative Commons 3.0 BY Attribution License.",传感器/环境监测,169.0,GitHub 169 stars，79 forks,待核验,7.66,无合格英雄图,,
9807387e10ed3d98,PsxControllerShield,GitHub,https://github.com/SukkoPera/PsxControllerShield,github.com,Connect your PlayStation controller to Arduino the correct way,自动自动自动,键盘/宏键盘/控制器,25.0,GitHub 25 stars，1 forks,待核验,7.66,无合格英雄图,,
4f6023213942500e,Satellite1-Hardware,GitHub,https://github.com/FutureProofHomes/Satellite1-Hardware,github.com,A Private and Open Source AI-Powered Voice Assistant & Multisensor for Home Assistant,翻译: 翻译: 翻译:,传感器/环境监测,147.0,GitHub 147 stars，11 forks,待核验,7.66,无合格英雄图,,
fb247352f0792dea,SNES-FeRAM-Cart,GitHub,https://github.com/soniccd123/SNES-FeRAM-Cart,github.com,Open Hardware SNES Cartridge with save capability,高级高级,游戏/娱乐,87.0,GitHub 87 stars，15 forks,待核验,7.66,无合格英雄图,,
2a3f49ad18cdd542,StacKlipper,GitHub,https://github.com/dinosauria123/StacKlipper,github.com,Wireless remote controller for Klipper 3D printers,Wireless remote controller for Klipper 3D printers,键盘/宏键盘/控制器,27.0,GitHub 27 stars，2 forks,待核验,7.66,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/3067670/134805837-d0115359-6195-484d-8ded-0dcf1a991599.jpeg,2a3f49ad18cdd542.jpg
e887e03eafc51d74,zevoicemask,GitHub,https://github.com/chrissicool/zevoicemask,github.com,An open source DIY implemetation of a face mask with voice visuals and animations.,显示图像,键盘/宏键盘/控制器,15.0,GitHub 15 stars，1 forks,待核验,7.66,已核验：真实硬件主图（自动严格筛选）,https://github.com/chrissicool/zevoicemask/raw/master/images/zevoicemask.jpg,e887e03eafc51d74.jpg
e6c3fdee67f39920,hey-game-pepople-i-know-you-r-ment-to-like-make-these-long-but-come-on-its-fun-but-arrow-game-lol,GitHub,https://github.com/Skattermuffin/hey-game-pepople-i-know-you-r-ment-to-like-make-these-long-but-come-on-its-fun-but-arrow-game-lol,github.com,"According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible. Yellow, black. Yellow, black. Yellow, black. Yellow, black. Ooh, black and yellow! Let's shake it up a little. Barry! Breakfast is ready! Ooming! Hang on a second. Hello? - Barry? - Adam? - Oan you believe this is happening? - I can't. I'll pick you up. Looking sharp. Use the stairs. Your father paid good money for those. Sorry. I'm excited. Here's the gr","According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible. Yellow, black. Yellow, black. Yellow, black. Yellow, black. Ooh, black and yellow! Let's shake it up a little. Barry! Breakfast is ready! Ooming! Hang on a second. Hello? - Barry? - Adam? - Oan you believe this is happening? - I can't. I'll pick you up. Looking sharp. Use the stairs. Your father paid good money for those. Sorry. I'm ex",游戏/娱乐,16.0,GitHub 16 stars，0 forks,待核验,7.66,无合格英雄图,,
f05d702fb0e0b34b,3DPrinterScreen,GitHub,https://github.com/dracir9/3DPrinterScreen,github.com,ESP32 based touch screen 3d printer controller,STLA 控制器,键盘/宏键盘/控制器,20.0,GitHub 20 stars，3 forks,待核验,7.65,无合格英雄图,,
f51c5729f034113c,avrshell,GitHub,https://github.com/rahra/avrshell,github.com,Tiny command line to facilitate AVR hardware and software development and debugging.,启动自动调试,键盘/宏键盘/控制器,21.0,GitHub 21 stars，3 forks,待核验,7.65,无合格英雄图,,
ea665e11c82d521c,ESP32-DevKit-LiPo,GitHub,https://github.com/OLIMEX/ESP32-DevKit-LiPo,github.com,"Open Source Hardware OSHW ESP32 development board designed with KiCAD to be pin to pin compatible with Espressif ESP32-DevKitC, but with additional LiPo charger and battery",与 STAD 设计、与 STAST-DESTTC 相容的 STAST 高级高级高级高级,教育套件/创客,93.0,GitHub 93 stars，34 forks,待核验,7.65,无合格英雄图,,
31311ad46285bde9,independer-loras,GitHub,https://github.com/maxbundscherer/independer-loras,github.com,Independer: Encrypted messaging & data sharing via LoRaS & inexpensive hardware (ESP32). Independent from mobile network & WIFI.,独立: 使用 LOST 和 STAP 启动,键盘/宏键盘/控制器,22.0,GitHub 22 stars，2 forks,待核验,7.65,已核验：真实硬件主图（自动严格筛选）,https://github.com/maxbundscherer/independer-loras/raw/master/docs/images/hardware.jpeg,31311ad46285bde9.jpg
54a06ad1c73f73c7,isopad,GitHub,https://github.com/keyboard-magpie/isopad,github.com,PCB files and case STL for a pro-micro compatible ISO enter single key macropad,PCB 文件 STL 立 组织,键盘/宏键盘/控制器,20.0,GitHub 20 stars，0 forks,待核验,7.65,无合格英雄图,,
f9c3510a31b1d3c1,neopad,GitHub,https://github.com/ivndbt/neopad,github.com,"Neopad is a little macropad with four switches and two rotary encoders, made by through hole components only.",新建的自动自动转换器,键盘/宏键盘/控制器,21.0,GitHub 21 stars，3 forks,待核验,7.65,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/600489463eb80fef59fb77e2ce186c9df91160d7bbd6834caf245f6e91782d65/68747470733a2f2f692e696d6775722e636f6d2f5358574d4a4e492e706e67,f9c3510a31b1d3c1.jpg
82009f471b935490,Proyecto-Hugo-Medidor-de-Salinidad-con-Arduino-UNO,GitHub,https://github.com/paupau77/Proyecto-Hugo-Medidor-de-Salinidad-con-Arduino-UNO,github.com,"Proyecto Hugo: basado en Arduino UNO, orientado a aplicaciones educativas, cientificas y de prototipado con pantalla LCD/OLED, múltiples sensores (conductividad, temperatura y pH), compensaciones físicas y uso de modelos matemáticos seleccionables. Está documentado a detalle, modular, y realizado con un profundo sentido humano y compromiso social.","雨果:阿尔杜诺联合国办事处的巴萨多,一个复制文化、科学及原生技术的东方,LCD/OLED,multips传感器(行为、温和及pH),Fisicas y uso momodes mateos matemáticos specionesables。Esta Documentado an detalle, 模块, 以及真实的、 un profedo sentido humano y commonmomiso social。",传感器/环境监测,29.0,GitHub 29 stars，0 forks,待核验,7.65,已核验：真实硬件主图（自动严格筛选）,https://github.com/paupau77/Proyecto-Hugo-Medidor-de-Salinidad-con-Arduino-UNO/raw/main/esquema_conexion.png,82009f471b935490.jpg
d3582114ed10e037,SerialKeyboardMouseController,GitHub,https://github.com/charlescao460/SerialKeyboardMouseController,github.com,A cross-platform software-controlled hardware USB HID keyboard & mouse,跨平台软件控制 GMLA 鼠标显示,键盘/宏键盘/控制器,21.0,GitHub 21 stars，9 forks,待核验,7.65,已核验：真实硬件主图（自动严格筛选）,https://github.com/charlescao460/SerialKeyboardMouseController/raw/main/Pictures/Oscilloscope.png,d3582114ed10e037.jpg
e0ce047047f12516,Arduino-Pedelec-Controller,GitHub,https://github.com/jenkie/Arduino-Pedelec-Controller,github.com,"Software for the Pedelec/E-Bike controller based on Arduino hardware, see www.pedelecforum.de ""ForumsController""","Software for the Pedelec/E-Bike controller based on Arduino hardware, see www.pedelecforum.de ""ForumsController""",键盘/宏键盘/控制器,93.0,GitHub 93 stars，44 forks,待核验,7.64,无合格英雄图,,
b1dcea9dd13f4a64,IBusBM,GitHub,https://github.com/bmellink/IBusBM,github.com,Arduino library for RC IBUS protocol - servo (receive) and sensors/telemetry (send) using hardware UART,自动自动自动自动,传感器/环境监测,232.0,GitHub 232 stars，61 forks,待核验,7.64,无合格英雄图,,
51b01f9e8098ab9c,MH-Z19,GitHub,https://github.com/WifWaf/MH-Z19,github.com,"For Arduino Boards (&ESP32). Additional Examples/Commands., Hardware/Software Serial",缩写: 缩写:,传感器/环境监测,207.0,GitHub 207 stars，41 forks,待核验,7.64,无合格英雄图,,
66c06565981ec43b,MIDI-Drum-Player,GitHub,https://github.com/dfkettle/MIDI-Drum-Player,github.com,"The MIDI Drum Player (MDP) is designed to receive MIDI note data and play samples of percussion instruments. The MIDI data may come from a hardware sequencer or controller, a software sequencer, or any other source of MIDI percussion data.",MIDI 驱动器播放器( MDP) 旨在接收 DIDI 音量和感应器播放器的感应器。 MIDI 数据可能来自硬件定序器或控制器、软件定序器或任何其它的 TMDI 音量音量显示器,键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.64,无合格英雄图,,
10b0083009ac742c,esphome-anenji-11kw-native-modbus,GitHub,https://github.com/PreK/esphome-anenji-11kw-native-modbus,github.com,"Native ESPHome integration for Anenji 11kW Hybrid Inverters. Hardware mod using Seeed Studio XIAO ESP32-C6 to replace the original Wi-Fi controller, enabling full Modbus RTU monitoring while keeping the RS485 port available for battery BMS.","原创ESPHOM 用于 Annji 11kW 混合式热电压器。 使用种子热电波显示器 XAO ES32-C6 替换原始无线控制器的硬盘, 使全模式电路控制器能够监测, 并保持 RS485 端电路显示器",键盘/宏键盘/控制器,16.0,GitHub 16 stars，2 forks,待核验,7.64,无合格英雄图,,
c91cb2ef761a6cf8,JayK-Pro,GitHub,https://github.com/josuegaleas/JayK-Pro,github.com,"Full-size mechanical keyboard with USB-C, bluetooth, and lighting.",装满了 蓝牙 装满了,键盘/宏键盘/控制器,18.0,GitHub 18 stars，4 forks,待核验,7.64,无合格英雄图,,
a3831f80b615bee0,KagansDuckHuntGame,GitHub,https://github.com/KaganxSahin/KagansDuckHuntGame,github.com,Classic Duck Hunt game recreated with Unity and Arduino hardware integration.,Classic Duck Hunt game recreated with Unity and Arduino hardware integration.,游戏/娱乐,60.0,GitHub 60 stars，0 forks,待核验,7.64,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/161020917/570905139-d7e6781c-b189-421c-b20a-0edc31dac47d.jpeg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNDYsIm5iZiI6MTc4NDg2NTk0NiwicGF0aCI6Ii8xNjEwMjA5MTcvNTcwOTA1MTM5LWQ3ZTY3ODFjLWIxODktNDIxYy1iMjBhLTBlZGMzMWRhYzQ3ZC5qcGVnP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI2MDcyNCUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNjA3MjRUMDQwNTQ2WiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9MWQ0ODVjYTJhOGZiOTQ5ZjdmMWQ1OWFhZTk3ZWFkZmZhMWZjZmY0N2ZjYmEzNTgwMTczZDQ4YWQyNGZiMjJjMiZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QmcmVzcG9uc2UtY29udGVudC10eXBlPWltYWdlJTJGanBlZyJ9.GXQOntaEmzHn7fjU6VC-eoXTqavu-KHQZLfy_RgJ5Y4,a3831f80b615bee0.jpg
b980c09ee50738cd,Panasonic-MSX-Keyboard,GitHub,https://github.com/dproldan/Panasonic-MSX-Keyboard,github.com,Open source hardware membrane and PCB,刻板硬纸,键盘/宏键盘/控制器,10.0,GitHub 10 stars，0 forks,待核验,7.64,无合格英雄图,,
c1bcbc84a230bd14,YUXI-Mixed-Reality-Hardware-Toolkit,GitHub,https://github.com/Sensorycc/YUXI-Mixed-Reality-Hardware-Toolkit,github.com,YUXI: The Mixed Reality Hardware Toolkit makes it easier to get started bridging the physical and digital using sensors and actuators to create interactions with VR/AR/MR content.,"YUXI: 混合式超音速自动自动控制装置使使用超音速控制装置和自动控制装置进行连接更加容易,从而与超音速控制系统进行连接。",传感器/环境监测,24.0,GitHub 24 stars，10 forks,待核验,7.64,无合格英雄图,,
50f88e14ee01df1b,animartrix,GitHub,https://github.com/StefanPetrick/animartrix,github.com,"High fidelity & high-res LED animations for microcontrollers with hardware FPU (Teensy 4.x, 3.5, 3.6 & ESP32 S3)","高忠诚度和高端双向LED 动画,用于使用硬式 OLP 的微控制器(Teursy 4.x、3.5、3.6 和 ELEP 斜板)",键盘/宏键盘/控制器,80.0,GitHub 80 stars，14 forks,待核验,7.63,无合格英雄图,,
d980f935c1732d31,Arduino-UNO-for-Absolute-Beginners,GitHub,https://github.com/rajeshThakare/Arduino-UNO-for-Absolute-Beginners,github.com,"What you will learn with this course? Idea of doing things automatic using sensor and actuators, simple task that can be control over microcontroller, getting idea of c coding and basic understanding of hardware What is Microcontroller? Roll of microcontroller doing anything automatic, how microcontroller helps to do those things simple. A microcontroller is often small and low cost. The components are chosen to minimize size and to be as inexpensive as possible. What they use before Arduino board? Before innovation of Arduino people are working on different microcontroller which are not more ","您会从这个课程中学习什么 ? 使用感应器和动动器自动操作事物的想法, 简单的任务可以控制微控制器, 获得对c编码的构想和对硬件的基本理解 什么是微控制器? 微控制器的滚动可以自动操作, 微控制器如何帮助完成这些事情。 微控制器通常成本低、 很小。 部件被选择来尽可能缩小大小, 并且尽可能便宜。 在 Arduino 板上使用什么? 在Arduino 人的创新之前",键盘/宏键盘/控制器,4.0,GitHub 4 stars，0 forks,待核验,7.63,无合格英雄图,,
436d8b78c538fe48,Chassis,GitHub,https://github.com/teruyamato0731/Chassis,github.com,Chassisはロボコンでの足回り制御を行うためのC++ライブラリである。 ロボコン用足回りのモータ出力計算と自己位置推定による自動制御をサポートする。,Chassisはロボコンでの足回り制御を行うためのC++ライブラリである。 ロボコン用足回りのモータ出力計算と自己位置推定による自動制御をサポートする。,键盘/宏键盘/控制器,19.0,GitHub 19 stars，1 forks,待核验,7.63,无合格英雄图,,
4738b5fd7c2041c9,esp-atx-power,GitHub,https://github.com/valletw/esp-atx-power,github.com,ESP32 ATX Power Controller,ELC 电子,键盘/宏键盘/控制器,18.0,GitHub 18 stars，2 forks,待核验,7.63,已核验：真实硬件主图（自动严格筛选）,https://github.com/valletw/esp-atx-power/raw/main/img/board-v2.0.0.jpg,4738b5fd7c2041c9.jpg
79941a5683be9f07,PCB-on-LED-Controller,GitHub,https://github.com/rahul-dey-131/PCB-on-LED-Controller,github.com,"his is a minimalist, portable hardware design focused on efficiency and simplicity. It uses a standard coin cell battery to drive three LEDs through a tactile momentary switch, making it an ideal ""learn-to-solder"" project or a foundation for small, wearable electronics.","是一个以效率和简单为焦点的最小的便携式硬件设计。 它使用一个标准硬拷贝电池通过触觉瞬间开关驱动三个高压LED, 使它成为“ liarn to- soder” 的标签, 或者一个小的可移植的自动卡片 。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.63,无合格英雄图,,
9e3905c52c2486b1,puffer,GitHub,https://github.com/DuBento/puffer,github.com,Split Ergo Mechanical Keyboard,平分 机械键,键盘/宏键盘/控制器,17.0,GitHub 17 stars，1 forks,待核验,7.63,已核验：真实硬件主图（自动严格筛选）,https://github.com/DuBento/puffer/raw/master/guide/cropped.jpg,9e3905c52c2486b1.jpg
6182e2bed3a9e0a8,treble,GitHub,https://github.com/kkckrnz/treble,github.com,"A 42-key, low profile, monoblock mechanical keyboard",42个低音、 单卡、 超音,键盘/宏键盘/控制器,17.0,GitHub 17 stars，0 forks,待核验,7.63,已核验：真实硬件主图（自动严格筛选）,https://github.com/kkckrnz/treble/raw/main/docs/images/treble_front.jpg,6182e2bed3a9e0a8.jpg
e4c0578a52340240,ichibot-client-app,GitLab,https://gitlab.com/Ichimikichiki/ichibot-client-app,gitlab.com,A command line interface for discretionary traders / manual - hybrid trading with a powerful order design system for Binance + Hyperliquid. For manual traders who prefer a keyboard over using a mouse. Mostly to gain a speed advantage over everyone else.,"任意交易者/ 手动交易者- 混合交易者, 并使用 自动交易者 。",键盘/宏键盘/控制器,50.0,GitLab 50 stars，0 forks,待核验,7.63,无合格英雄图,,
055c3736027c8834,MidiLin,GitHub,https://github.com/HanYangZhao/MidiLin,github.com,Violin inspired Midi Controller,Violin inspired Midi Controller,键盘/宏键盘/控制器,57.0,GitHub 57 stars，12 forks,待核验,7.63,已核验：真实硬件主图（自动严格筛选）,https://github.com/HanYangZhao/MidiLin/raw/master/3.jpg,055c3736027c8834.jpg
1e46dc09386103fe,Custom-3D-Printer-Controller,GitHub,https://github.com/m47812/Custom-3D-Printer-Controller,github.com,A fully custom 3D Printer controller board based on an stm32f7 controller with TMC2209 stepper drivers,由 TTalm32f7 控制 super 显示,键盘/宏键盘/控制器,9.0,GitHub 9 stars，0 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://github.com/m47812/Custom-3D-Printer-Controller/raw/main/Images/Mainboard_Real.jpg,1e46dc09386103fe.jpg
7669299c87e5910f,heartypatch,GitHub,https://github.com/patchinc/heartypatch,github.com,A single lead ECG heart-rate variability monitoring patch with ESP32,A single lead ECG heart-rate variability monitoring patch with ESP32,传感器/环境监测,145.0,GitHub 145 stars，43 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://github.com/patchinc/heartypatch/raw/master/docs/images/heartypatch2.jpg,7669299c87e5910f.jpg
caed937a6cda0f33,I2Cwrapper,GitHub,https://github.com/ftjuh/I2Cwrapper,github.com,"I2Cwrapper is a firmware framework which helps you implement Arduino based I2C target (slave) devices for control of non-I2C hardware. Supports plain Arduinos, ESP8266, ESP32, SAMD, STM32, and ATtiny platforms.","I2Clobal 是一个固态框架, 帮助您执行基于 C2C 的 C2C 目标( 标签) 。 支持 Plaim Arduinos, ESP8266, ESP32, SAMD, STAST 和 Attin 显示显示器",传感器/环境监测,36.0,GitHub 36 stars，5 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://github.com/ftjuh/I2Cwrapper/raw/main/docs/images/maxresdefault.jpg,caed937a6cda0f33.jpg
2f52c69c01379287,iHeater-Standalone-Firmware,GitHub,https://github.com/pavluchenkor/iHeater-Standalone-Firmware,github.com,Standalone firmware for iHeater — a chamber heater controller for 3D printers. Works independently or integrates with Klipper over USB.,"iHeater 独立操作, 由 Tele Caller 控制, 由 Terrick 控制",键盘/宏键盘/控制器,15.0,GitHub 15 stars，4 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://github.com/pavluchenkor/iHeater-Standalone-Firmware/raw/main/imgweb/iHeater_200.png,2f52c69c01379287.jpg
7de090030b8c4546,JayK,GitHub,https://github.com/josuegaleas/JayK,github.com,Full-size mechanical keyboard with USB-C and no lighting.,超大号 超大号,键盘/宏键盘/控制器,13.0,GitHub 13 stars，2 forks,待核验,7.62,无合格英雄图,,
e9a2598903423b39,milk-crate,GitHub,https://github.com/somepin/milk-crate,github.com,A 2-key ISO enter macropad with a 3d printable case,一个 2 键 ISO 包含 3 显示自动,键盘/宏键盘/控制器,13.0,GitHub 13 stars，1 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://github.com/somepin/milk-crate/raw/main/img/milkcrate.jpg,e9a2598903423b39.jpg
cdf3f9e4c80a431d,ML-Classifiers-on-MCUs,GitHub,https://github.com/bharathsudharsan/ML-Classifiers-on-MCUs,github.com,Supplementary material for IEEE Services Computing paper 'An SRAM Optimized Approach for Constant Memory Consumption and Ultra-fast Execution of ML Classifiers on TinyML Hardware',用于“TimyML 标签”的“Time-SRAM 标签标签”,键盘/宏键盘/控制器,13.0,GitHub 13 stars，1 forks,待核验,7.62,无合格英雄图,,
7c5e7ae84790be3a,Power-Relay-Module,GitHub,https://github.com/PranavRokde1/Power-Relay-Module,github.com,"An open-source hardware relay module designed for switching high-power loads using logic-level signals from microcontrollers such as Arduino, ESP32, STM32, etc. This project includes full schematic and PCB files, supporting documentation, and sample code.",使用Aduino、ESP32、STM32等微控件的电荷信号转换高电荷的开放源硬件中继模块。 该项目包括全图和多氯联苯显示器、辅助性电荷显示器和模件显示器,键盘/宏键盘/控制器,3.0,GitHub 3 stars，1 forks,待核验,7.62,无合格英雄图,,
c66f45eb565bf893,SDR-STK,GitHub,https://github.com/fosatech/SDR-STK,github.com,"The SDR-STK (Software Defined Radio Special Tool Kit, pronounced ""SDR Stick"") is a combination of hardware and software intended to provide more functionality to the RTL-SDR dongle.",SDR-STK(软件定义的无线电标码工具箱)是用于向TTER STL-SDL 自动标码的“自动标码”的“自动标码”软件。,教育套件/创客,86.0,GitHub 86 stars，7 forks,待核验,7.62,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/25493940/206349608-aef595c1-9e3c-4b3c-9e92-092f04721d44.jpeg,c66f45eb565bf893.jpg
d20c41e537266633,3DHex,GitHub,https://github.com/PanagiotisMenounos/3DHex,github.com,3DHex is a windows host controller 3D printer firmware,3DHex 視窗控制器,键盘/宏键盘/控制器,15.0,GitHub 15 stars，1 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://github.com/PanagiotisMenounos/3DHex/raw/develop/docs/img/theory/3D%20Printer.JPG,d20c41e537266633.jpg
cf6fd5569542d865,Esp32PrinterController,GitHub,https://github.com/MitchBradley/Esp32PrinterController,github.com,PCB design for 3D printer controller using ESP32 processor,自动自动,键盘/宏键盘/控制器,14.0,GitHub 14 stars，3 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/4861133/81722069-964f5c80-941c-11ea-9717-9a32ae165790.jpg,cf6fd5569542d865.jpg
a852ff2e83c0c02b,Hizmos,GitHub,https://github.com/Hiktron/Hizmos,github.com,"⚡ HIZMOS — An open-source, powerful alternative to Flipper Zero. Built on ESP32-S3, designed for pentesting, RF hacking, cybersecurity, and STEM education. Affordable, accessible, and packed with unique hardware features.","HIZMOS——“顶端”自动起伏器,“顶端”自动起伏器,用于笔试、RF黑、网络安全、STEM教育。“顶端”自动起伏器,可负担,可使用,并装有独特的“顶端”",教育套件/创客,161.0,GitHub 161 stars，24 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/181922126/471815542-2637c95d-003a-45a1-95ac-b6e2210f10bc.jpg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNTEsIm5iZiI6MTc4NDg2NTk1MSwicGF0aCI6Ii8xODE5MjIxMjYvNDcxODE1NTQyLTI2MzdjOTVkLTAwM2EtNDVhMS05NWFjLWI2ZTIyMTBmMTBiYy5qcGc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjYwNzI0JTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI2MDcyNFQwNDA1NTFaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT1jYTc3YTA0MjJhYzRmZWNhY2VlN2QzMDcxOGY5ZWI1NjE1ZWY1ZGY2NjBkYTkzODg3ZjIyZmNhMzAzNWFmNjk2JlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCZyZXNwb25zZS1jb250ZW50LXR5cGU9aW1hZ2UlMkZqcGVnIn0.yOM-cX24qlDFPIWimmfLgNkm7SZoD1oX5sX86vFf76M,a852ff2e83c0c02b.jpg
741b9307161af142,replicookie,GitHub,https://github.com/cmcquinn/replicookie,github.com,A 3D printer controller board based around the Snickerdoodle development board.,A 3D printer controller board based around the Snickerdoodle development board.,键盘/宏键盘/控制器,1.0,GitHub 1 stars，1 forks,待核验,7.61,无合格英雄图,,
c93ef5623b3dd823,Water-Monitoring-System,GitHub,https://github.com/vinitshahdeo/Water-Monitoring-System,github.com,Water Monitoring System is an IOT based Liquid Level Monitoring system that has mechanisms to keep the user alerted in case of liquid overflow or when tank depletes.,"水监测系统是国际铁路运输组织的一个液体水平监测系统,它设有在出现液体溢出或油箱溢出时向用户发出警报的机制。",传感器/环境监测,156.0,GitHub 156 stars，267 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://github.com/vinitshahdeo/Water-Monitoring-System/raw/master/assets/vinit-shahdeo.jpg,c93ef5623b3dd823.jpg
705d10ffd03bbad9,YM60JIS,GitHub,https://github.com/ymkn/YM60JIS,github.com,A JIS layout 60% hot swappable custom mechanical keyboard PCB powered by RP2040.,A JIS layout 60% hot swappable custom mechanical keyboard PCB powered by RP2040.,键盘/宏键盘/控制器,8.0,GitHub 8 stars，1 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://github.com/ymkn/YM60JIS/raw/main/image/ym60jis_art.jpg,705d10ffd03bbad9.jpg
7c559f88cca98148,yottasynth,GitHub,https://github.com/yottanami/yottasynth,github.com,"Yottasynth is an under-development digital synthesizer. It is an open hardware project built around an ARM microcontroller, with custom hardware, 3D-printed parts, and ongoing firmware development.","Yottasynth 是一个开发不足的数字合成器,是一个围绕一个ARM微控制器、带有定制的硬件、3D 打印的胶片胶片的软件胶片设计软件。",键盘/宏键盘/控制器,8.0,GitHub 8 stars，1 forks,待核验,7.61,已核验：真实硬件主图（自动严格筛选）,https://github.com/yottanami/yottasynth/raw/main/etc/board.jpg,7c559f88cca98148.jpg
60e282e85609c912,EurorackButtonBoard,GitHub,https://github.com/MostlyCoraGrace/EurorackButtonBoard,github.com,"A modular, hot-swappable, and patchable, Eurorack-compatible simrig/buttonboard system",模块、热式、可补装的,键盘/宏键盘/控制器,6.0,GitHub 6 stars，0 forks,待核验,7.61,无合格英雄图,,
